id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
1127,Masculino,85,Chile,2022-03-23,Básico},26,324,4,1540.2,40045.20,0
4476,Masculino,68,Argentina,2020-05-20,Premium,48,345,4,1562.25,74988.00,0
770,Masculino,55,Chile,2021-12-30,Premium,29,208,18,5618.4,162933.60,0
1921,Femenino,64,Chile,2019-09-11,Básico},56,282,7,2396.1,134181.60,0
2805,Femenino,57,Chile,2023-12-21,Premium,5,456,13,4378.8,21894.00,1
9509,Masculino,75,Argentina,2022-09-17,Básico},20,398,2,1017.9000000000001,20358.00,0
3531,Masculino,16,Argentina,2022-01-11,Estándar,28,138,5,1644.9,46057.20,1
8115,Masculino,61,Perú,2021-11-11,Premium,30,10,15,4510.5,135315.00,0
8614,Femenino,61,Perú,2020-09-26,Básico},44,364,4,1582.2,69616.80,1
9675,Masculino,36,Perú,2024-04-04,Estándar,1,179,7,2287.95,2287.95,0
4223,Femenino,33,Chile,2020-10-14,Estándar,43,213,10,3223.65,138616.95,0
6853,Femenino,93,Argentina,2023-11-21,Básico},6,372,5,1890.6,11343.60,1
460,Masculino,55,Argentina,2023-02-25,Estándar,15,143,15,4650.15,69752.25,1
4449,Femenino,92,Argentina,2022-04-21,Básico},25,3,7,2103.15,52578.75,1
2988,Femenino,79,Perú,2020-07-17,Premium,46,312,2,927.6,42669.60,0
9743,Masculino,38,Perú,2023-12-08,Premium,5,428,9,3149.4,15747.00,1
2574,Masculino,37,Perú,2022-04-05,Básico},25,105,19,5810.25,145256.25,0
7155,Femenino,40,Perú,2022-01-14,Premium,28,4,9,2704.2,75717.60,0
3879,Masculino,22,Argentina,2023-03-21,Básico},14,354,17,5471.7,76603.80,0
3284,Masculino,39,Perú,2021-12-27,Premium,29,205,3,1115.25,32342.25,1
3362,Masculino,97,Perú,2019-06-21,Básico},59,266,8,2679.3,158078.70,0
848,Masculino,31,Chile,2021-12-27,Premium,29,413,7,2533.65,73475.85,0
5462,Femenino,16,Chile,2020-01-05,Estándar,52,232,11,3543.6,184267.20,0
5162,Masculino,35,Argentina,2020-06-24,Premium,47,455,14,4677.75,219854.25,1
4432,Femenino,67,Argentina,2023-09-28,Básico},8,469,11,3792.45,30339.60,1
8162,Masculino,41,Perú,2023-09-07,Estándar,8,134,8,2540.7,20325.60,0
4506,Masculino,48,Perú,2019-10-17,Premium,55,314,17,5429.7,298633.50,0
6636,Masculino,18,Perú,2019-08-29,Premium,57,95,6,1899.75,108285.75,0
1302,Femenino,71,Argentina,2020-12-18,Premium,41,343,9,3060.15,125466.15,0
1564,Femenino,97,Perú,2022-09-17,Básico},20,37,6,1838.85,36777.00,1
493,Femenino,51,Perú,2022-08-12,Estándar,21,463,6,2286.15,48009.15,1
6059,Masculino,96,Chile,2023-05-16,Básico},12,376,7,2494.8,29937.60,0
1768,Femenino,33,Argentina,2024-04-26,Básico},1,16,17,5116.8,5116.80,1
611,Masculino,63,Perú,2021-09-09,Premium,32,36,14,4237.8,135609.60,0
4483,Femenino,64,Perú,2023-05-01,Básico},12,88,9,2792.4,33508.80,1
854,Femenino,78,Argentina,2020-02-07,Premium,51,478,15,5001.9,255096.90,0
6771,Masculino,29,Argentina,2022-03-06,Estándar,26,475,3,1398.75,36367.50,0
7050,Femenino,38,Perú,2022-05-18,Estándar,24,317,16,5132.85,123188.40,0
4725,Masculino,82,Argentina,2021-03-27,Estándar,38,84,12,3688.2,140151.60,0
3955,Femenino,88,Chile,2022-07-06,Premium,22,364,18,5782.2,127208.40,0
5967,Femenino,25,Chile,2019-09-21,Premium,56,469,10,3492.45,195577.20,0
5743,Femenino,55,Chile,2020-01-10,Premium,52,122,15,4628.1,240661.20,1
1286,Masculino,96,Perú,2023-07-11,Premium,10,203,10,3213.15,32131.50,0
1447,Masculino,41,Argentina,2023-01-24,Básico},16,50,1,352.5,5640.00,0
2010,Femenino,29,Perú,2020-07-04,Básico},46,457,18,5879.85,270473.10,1
6575,Femenino,94,Argentina,2022-01-14,Básico},28,443,17,5565.15,155824.20,0
2392,Masculino,64,Perú,2021-04-15,Estándar,37,498,3,1422.9,52647.30,0
2658,Masculino,91,Argentina,2024-02-18,Básico},3,53,17,5155.65,15466.95,1
2051,Femenino,34,Chile,2020-08-22,Premium,45,378,5,1896.9,85360.50,0
5638,Femenino,30,Argentina,2019-12-05,Estándar,53,251,12,3863.55,204768.15,0
8384,Femenino,36,Argentina,2023-12-10,Estándar,5,475,6,2298.75,11493.75,0
5694,Masculino,75,Perú,2023-07-11,Básico},10,229,20,6240.45,62404.50,0
9848,Femenino,28,Argentina,2023-02-18,Premium,15,277,12,3890.85,58362.75,0
9224,Masculino,48,Argentina,2019-11-21,Estándar,54,317,16,5132.85,277173.90,0
2265,Femenino,78,Argentina,2022-11-24,Estándar,18,279,20,6292.95,113273.10,0
6929,Masculino,44,Argentina,2020-02-15,Básico},51,286,19,6000.3,306015.30,0
1802,Femenino,58,Perú,2023-09-13,Estándar,8,324,13,4240.2,33921.60,0
332,Masculino,84,Perú,2020-05-01,Básico},48,290,8,2704.5,129816.00,0
280,Femenino,60,Argentina,2020-01-25,Estándar,52,428,19,6149.4,319768.80,0
2274,Femenino,99,Chile,2020-03-10,Premium,50,148,10,3155.4,157770.00,0
7264,Femenino,27,Argentina,2020-01-09,Premium,52,306,15,4821.3,250707.60,0
9671,Femenino,54,Perú,2022-08-14,Premium,21,228,10,3239.4,68027.40,0
3807,Femenino,94,Argentina,2021-06-03,Básico},35,152,15,4659.6,163086.00,0
2371,Masculino,73,Chile,2024-03-26,Premium,2,189,1,498.45000000000005,996.90,0
6591,Masculino,93,Argentina,2023-11-07,Estándar,6,28,16,4829.4,28976.40,0
4309,Masculino,18,Perú,2021-12-31,Estándar,29,28,2,629.4,18252.60,0
1065,Masculino,57,Perú,2021-10-04,Estándar,31,421,5,1942.05,60203.55,0
5332,Femenino,32,Perú,2023-03-17,Premium,14,266,20,6279.3,87910.20,0
8913,Masculino,81,Chile,2020-06-11,Premium,47,180,1,489.0,22983.00,0
8760,Masculino,30,Perú,2022-04-16,Básico},25,358,10,3375.9,84397.50,0
660,Masculino,93,Argentina,2021-07-15,Estándar,34,150,16,4957.5,168555.00,1
1276,Masculino,61,Argentina,2020-04-03,Estándar,49,479,5,2002.95,98144.55,0
2640,Masculino,90,Perú,2023-09-09,Básico},8,414,4,1634.7,13077.60,0
4195,Femenino,71,Perú,2024-01-27,Estándar,4,330,8,2746.5,10986.00,0
8210,Femenino,51,Chile,2021-08-19,Básico},33,383,12,4002.15,132070.95,0
7482,Masculino,22,Argentina,2019-07-04,Estándar,58,92,19,5796.6,336202.80,0
9061,Femenino,58,Perú,2022-10-31,Premium,19,294,2,908.7,17265.30,0
6929,Masculino,27,Argentina,2019-10-04,Premium,55,57,7,2159.85,118791.75,0
6362,Masculino,95,Argentina,2021-04-24,Básico},37,47,8,2449.35,90625.95,1
5783,Masculino,43,Chile,2019-05-04,Estándar,60,171,8,2579.55,154773.00,1
383,Femenino,35,Argentina,2021-01-18,Premium,40,187,7,2296.35,91854.00,1
518,Masculino,67,Perú,2020-09-29,Estándar,44,498,5,2022.9,89007.60,0
8304,Masculino,41,Argentina,2019-06-24,Premium,59,152,18,5559.6,328016.40,0
398,Masculino,67,Argentina,2022-09-16,Premium,20,41,4,1243.05,24861.00,0
4422,Femenino,17,Argentina,2019-11-07,Estándar,54,116,7,2221.8,119977.20,0
165,Femenino,55,Argentina,2023-09-21,Premium,8,38,2,639.9,5119.20,1
4759,Masculino,28,Perú,2020-11-01,Premium,42,330,14,4546.5,190953.00,0
6806,Femenino,71,Chile,2019-08-20,Premium,57,313,5,1828.65,104233.05,0
6321,Femenino,29,Perú,2021-03-22,Básico},38,101,3,1006.05,38229.90,0
623,Femenino,52,Perú,2021-05-17,Premium,36,80,6,1884.0,67824.00,0
4974,Femenino,64,Perú,2021-10-31,Básico},31,447,14,4669.35,144749.85,0
8801,Femenino,38,Chile,2021-05-18,Básico},36,212,6,2022.6,72813.60,1
3201,Masculino,63,Argentina,2023-07-01,Estándar,10,132,12,3738.6,37386.00,1
2046,Masculino,75,Perú,2023-11-16,Premium,6,334,4,1550.7,9304.20,1
7480,Masculino,55,Perú,2021-12-31,Estándar,29,464,18,5887.2,170728.80,0
6396,Femenino,54,Perú,2021-08-12,Básico},33,112,16,4917.6,162280.80,0
4343,Femenino,42,Perú,2019-09-10,Premium,56,429,14,4650.45,260425.20,1
1166,Femenino,56,Chile,2019-12-24,Estándar,53,35,19,5736.75,304047.75,0
56,Femenino,92,Chile,2022-02-08,Estándar,27,172,10,3180.6,85876.20,0
7637,Femenino,50,Argentina,2019-12-08,Premium,53,468,16,5291.4,280444.20,0
6288,Masculino,45,Chile,2019-12-28,Premium,53,150,13,4057.5,215047.50,0
2827,Masculino,25,Argentina,2023-01-24,Estándar,16,10,16,4810.5,76968.00,0
8728,Masculino,74,Argentina,2022-01-03,Estándar,28,379,9,3097.95,86742.60,1
5555,Masculino,17,Argentina,2021-08-03,Premium,33,226,11,3537.3,116730.90,0
7847,Masculino,89,Perú,2021-08-20,Estándar,33,254,8,2666.7,88001.10,0
7850,Masculino,91,Argentina,2024-02-23,Premium,3,346,4,1563.3,4689.90,1
6830,Masculino,87,Argentina,2022-02-27,Estándar,27,467,14,4690.35,126639.45,0
2969,Femenino,67,Perú,2023-09-08,Premium,8,382,16,5201.1,41608.80,0
3871,Masculino,97,Chile,2020-06-20,Premium,47,60,13,3963.0,186261.00,0
6271,Masculino,53,Perú,2023-11-26,Básico},6,64,15,4567.2,27403.20,0
5697,Femenino,51,Perú,2020-09-03,Premium,44,423,17,5544.15,243942.60,0
2468,Masculino,44,Perú,2023-01-01,Básico},16,145,12,3752.25,60036.00,0
413,Femenino,22,Argentina,2024-03-12,Estándar,2,158,6,1965.9,3931.80,1
6065,Masculino,94,Argentina,2020-11-11,Estándar,42,106,1,411.3,17274.60,1
3127,Masculino,54,Perú,2020-01-12,Básico},52,156,18,5563.8,289317.60,1
6280,Femenino,71,Chile,2020-07-30,Premium,46,364,4,1582.2,72781.20,0
6122,Femenino,70,Chile,2021-05-23,Estándar,36,493,18,5917.65,213035.40,0
4669,Femenino,31,Chile,2022-09-14,Premium,20,96,16,4900.8,98016.00,0
787,Femenino,85,Chile,2019-06-07,Premium,59,266,11,3579.3,211178.70,0
2176,Femenino,53,Chile,2022-02-16,Premium,27,97,19,5801.85,156649.95,0
9949,Femenino,60,Perú,2024-02-22,Estándar,3,170,13,4078.5,12235.50,0
2644,Masculino,50,Argentina,2020-01-05,Premium,52,75,5,1578.75,82095.00,1
5183,Masculino,17,Perú,2021-01-30,Estándar,40,85,20,6089.25,243570.00,1
9879,Masculino,54,Argentina,2021-08-26,Premium,33,234,12,3845.7,126908.10,0
4211,Femenino,57,Perú,2019-05-13,Premium,60,413,9,3133.65,188019.00,0
2158,Femenino,89,Chile,2022-12-16,Estándar,17,341,6,2158.05,36686.85,0
6264,Femenino,53,Chile,2020-10-19,Básico},43,272,5,1785.6,76780.80,0
4233,Masculino,38,Argentina,2024-03-27,Premium,2,327,19,6043.35,12086.70,0
7230,Femenino,73,Chile,2020-01-23,Estándar,52,129,5,1635.45,85043.40,1
9709,Femenino,67,Argentina,2024-02-26,Estándar,3,270,18,5683.5,17050.50,0
1397,Femenino,94,Chile,2020-12-08,Estándar,41,85,18,5489.25,225059.25,0
1223,Masculino,50,Argentina,2019-09-13,Básico},56,267,12,3880.35,217299.60,0
6753,Femenino,70,Perú,2019-12-05,Estándar,53,342,3,1259.1,66732.30,0
5819,Femenino,55,Chile,2019-10-23,Básico},55,429,16,5250.45,288774.75,0
999,Femenino,16,Chile,2019-05-30,Premium,60,52,1,354.6,21276.00,0
8406,Femenino,78,Chile,2023-01-28,Básico},16,486,8,2910.3,46564.80,0
2990,Femenino,83,Argentina,2019-07-19,Básico},58,277,13,4190.85,243069.30,0
7059,Masculino,65,Argentina,2020-10-17,Básico},43,27,10,3028.35,130219.05,0
2975,Masculino,45,Perú,2021-09-13,Estándar,32,483,7,2607.15,83428.80,1
2325,Femenino,85,Chile,2020-08-10,Premium,45,129,14,4335.45,195095.25,0
9631,Masculino,23,Argentina,2019-05-16,Básico},60,316,16,5131.8,307908.00,0
7078,Masculino,50,Chile,2021-08-09,Premium,33,340,6,2157.0,71181.00,1
9181,Femenino,87,Perú,2022-06-26,Básico},23,58,12,3660.9,84200.70,0
9895,Masculino,60,Argentina,2023-12-04,Básico},5,190,14,4399.5,21997.50,0
5918,Masculino,99,Argentina,2023-01-27,Premium,16,329,17,5445.45,87127.20,0
235,Femenino,69,Argentina,2023-08-14,Premium,9,262,4,1475.1,13275.90,0
4155,Masculino,21,Perú,2023-11-07,Estándar,6,109,14,4314.45,25886.70,0
9782,Masculino,91,Perú,2023-03-17,Premium,14,448,1,770.4000000000001,10785.60,1
7152,Masculino,69,Argentina,2023-10-07,Estándar,7,24,17,5125.2,35876.40,0
4233,Masculino,22,Argentina,2020-01-28,Básico},52,499,17,5623.95,292445.40,1
1251,Masculino,78,Perú,2020-12-30,Básico},41,219,3,1129.95,46327.95,0
7212,Femenino,25,Argentina,2021-11-16,Premium,30,228,7,2339.4,70182.00,0
1270,Femenino,33,Argentina,2019-10-06,Premium,55,229,8,2640.45,145224.75,1
3472,Masculino,26,Argentina,2024-04-23,Básico},1,329,4,1545.45,1545.45,1
9458,Femenino,57,Perú,2023-04-08,Estándar,13,500,3,1425.0,18525.00,1
2921,Masculino,76,Perú,2020-03-03,Básico},50,453,20,6475.65,323782.50,0
8149,Femenino,93,Chile,2021-02-12,Premium,39,264,18,5677.2,221410.80,0
5979,Masculino,78,Argentina,2020-01-28,Estándar,52,138,16,4944.9,257134.80,0
5790,Masculino,54,Chile,2019-12-11,Premium,53,137,6,1943.85,103024.05,0
24,Femenino,97,Argentina,2023-03-14,Premium,14,474,16,5297.7,74167.80,1
6934,Masculino,95,Argentina,2022-03-23,Básico},26,374,13,4292.7,111610.20,0
1423,Femenino,42,Chile,2022-10-30,Básico},19,366,11,3684.3,70001.70,0
4911,Masculino,29,Perú,2022-06-16,Premium,23,231,9,2942.55,67678.65,0
7820,Masculino,77,Perú,2023-05-30,Básico},12,462,13,4385.1,52621.20,0
336,Masculino,79,Chile,2020-01-28,Estándar,52,476,20,6499.8,337989.60,0
4760,Femenino,93,Argentina,2019-05-15,Básico},60,190,6,1999.5,119970.00,1
9737,Masculino,56,Perú,2019-10-03,Básico},55,158,15,4665.9,256624.50,0
3479,Femenino,26,Perú,2022-01-11,Básico},28,466,2,1089.3,30500.40,0
9598,Femenino,99,Argentina,2023-05-18,Estándar,12,499,16,5323.95,63887.40,0
2285,Masculino,57,Chile,2022-11-22,Básico},18,270,4,1483.5,26703.00,1
7193,Femenino,66,Argentina,2023-05-13,Estándar,12,92,19,5796.6,69559.20,0
2171,Masculino,89,Argentina,2023-09-27,Estándar,8,190,1,499.5,3996.00,0
2678,Masculino,52,Chile,2019-10-29,Premium,55,302,8,2717.1,149440.50,0
435,Masculino,84,Chile,2022-09-07,Premium,20,385,1,704.25,14085.00,1
4188,Femenino,48,Argentina,2023-05-26,Estándar,12,60,10,3063.0,36756.00,0
9629,Masculino,57,Perú,2021-07-09,Estándar,34,41,13,3943.05,134063.70,0
8258,Masculino,89,Chile,2022-07-31,Estándar,22,489,17,5613.45,123495.90,0
7015,Masculino,19,Chile,2021-09-07,Estándar,32,254,2,866.7,27734.40,0
7128,Masculino,67,Perú,2019-07-07,Premium,58,296,13,4210.8,244226.40,0
235,Masculino,73,Argentina,2023-08-27,Estándar,9,26,7,2127.3,19145.70,0
8637,Femenino,80,Chile,2021-03-03,Básico},38,336,1,652.8,24806.40,0
7253,Femenino,57,Argentina,2023-10-06,Básico},7,103,9,2808.15,19657.05,0
3214,Femenino,22,Chile,2022-02-04,Premium,27,125,2,731.25,19743.75,0
7021,Femenino,63,Argentina,2024-04-19,Básico},1,189,19,5898.45,5898.45,0
5577,Femenino,17,Perú,2022-09-03,Estándar,20,6,7,2106.3,42126.00,0
8022,Femenino,76,Chile,2021-04-02,Básico},37,284,12,3898.2,144233.40,1
8842,Masculino,43,Argentina,2021-06-06,Básico},35,370,16,5188.5,181597.50,0
7692,Masculino,95,Perú,2023-11-10,Premium,6,259,20,6271.95,37631.70,1
6647,Masculino,83,Perú,2020-03-22,Básico},50,496,15,5020.8,251040.00,0
5900,Masculino,26,Chile,2019-08-22,Premium,57,130,5,1636.5,93280.50,0
8641,Femenino,63,Perú,2024-04-29,Estándar,1,308,20,6323.4,6323.40,0
5957,Femenino,94,Perú,2023-04-14,Estándar,13,422,5,1943.1,25260.30,0
5833,Femenino,61,Argentina,2019-11-21,Básico},54,303,8,2718.15,146780.10,0
3995,Femenino,42,Argentina,2019-09-16,Estándar,56,429,10,3450.45,193225.20,0
5782,Femenino,42,Perú,2022-08-25,Básico},21,118,19,5823.9,122301.90,0
1058,Femenino,64,Chile,2021-09-09,Básico},32,47,15,4549.35,145579.20,1
4976,Femenino,73,Chile,2020-09-16,Básico},44,7,20,6007.35,264323.40,0
1178,Masculino,46,Chile,2019-09-14,Estándar,56,361,8,2779.05,155626.80,0
1673,Masculino,62,Chile,2020-01-02,Estándar,52,146,7,2253.3,117171.60,1
3266,Femenino,94,Chile,2022-11-24,Premium,18,251,16,5063.55,91143.90,0
9653,Femenino,84,Chile,2021-06-26,Premium,35,7,3,907.35,31757.25,0
5134,Femenino,23,Chile,2023-05-11,Estándar,12,24,8,2425.2,29102.40,1
9370,Masculino,83,Argentina,2019-10-28,Básico},55,487,11,3811.35,209624.25,0
9003,Femenino,95,Perú,2020-05-16,Básico},48,374,4,1592.7,76449.60,1
2685,Masculino,58,Perú,2021-09-06,Estándar,32,142,8,2549.1,81571.20,0
5095,Femenino,64,Argentina,2020-05-24,Premium,48,364,7,2482.2,119145.60,0
8433,Masculino,53,Perú,2021-10-01,Premium,31,482,6,2306.1,71489.10,0
3213,Femenino,94,Chile,2020-12-16,Básico},41,419,11,3739.95,153337.95,0
2740,Femenino,71,Chile,2021-10-08,Básico},31,328,3,1244.4,38576.40,0
3123,Masculino,20,Perú,2021-11-09,Estándar,30,367,18,5785.35,173560.50,0
9838,Femenino,64,Perú,2021-04-20,Básico},37,41,16,4843.05,179192.85,1
5681,Masculino,86,Perú,2021-02-12,Premium,39,93,5,1597.65,62308.35,1
9114,Femenino,77,Argentina,2020-08-18,Estándar,45,422,3,1343.1,60439.50,1
8272,Masculino,77,Perú,2021-01-10,Básico},40,447,11,3769.35,150774.00,1
3679,Femenino,55,Argentina,2019-08-19,Premium,57,481,5,2005.05,114287.85,0
1616,Femenino,69,Argentina,2020-07-24,Estándar,46,308,15,4823.4,221876.40,0
3357,Masculino,27,Chile,2024-03-04,Premium,2,203,2,813.15,1626.30,0
1263,Femenino,26,Argentina,2022-11-26,Estándar,18,53,11,3355.65,60401.70,0
6122,Masculino,17,Argentina,2020-07-17,Premium,46,78,18,5481.9,252167.40,0
5510,Femenino,45,Chile,2020-05-05,Premium,48,107,14,4312.35,206992.80,0
9174,Femenino,16,Argentina,2020-02-07,Estándar,51,404,13,4324.2,220534.20,1
8898,Femenino,34,Chile,2019-09-20,Estándar,56,337,14,4553.85,255015.60,0
7489,Masculino,52,Argentina,2022-10-25,Estándar,19,166,15,4674.3,88811.70,0
4493,Masculino,75,Perú,2020-05-24,Estándar,48,471,10,3494.55,167738.40,0
9285,Masculino,75,Argentina,2021-02-13,Premium,39,152,5,1659.6,64724.40,0
7086,Femenino,84,Chile,2020-10-25,Estándar,43,115,6,1920.75,82592.25,0
2903,Femenino,94,Argentina,2021-07-29,Estándar,34,160,3,1068.0,36312.00,0
9464,Masculino,29,Perú,2019-07-29,Premium,58,255,7,2367.75,137329.50,0
6589,Masculino,61,Perú,2022-04-09,Estándar,25,277,3,1190.85,29771.25,0
1646,Femenino,69,Chile,2019-11-06,Estándar,54,120,3,1026.0,55404.00,0
6886,Masculino,68,Chile,2020-12-24,Estándar,41,323,6,2139.15,87705.15,0
5786,Masculino,72,Chile,2022-09-13,Estándar,20,5,5,1505.25,30105.00,0
8562,Femenino,86,Argentina,2020-05-07,Premium,48,294,12,3908.7,187617.60,0
1949,Masculino,63,Chile,2023-10-08,Premium,7,446,1,768.3,5378.10,0
2169,Femenino,35,Chile,2024-04-23,Estándar,1,286,15,4800.3,4800.30,0
2709,Femenino,24,Chile,2021-02-04,Premium,39,309,16,5124.45,199853.55,0
2338,Masculino,74,Argentina,2020-12-12,Estándar,41,403,17,5523.15,226449.15,1
8346,Masculino,49,Argentina,2020-12-23,Básico},41,121,10,3127.05,128209.05,1
6198,Femenino,73,Chile,2023-10-02,Premium,7,127,4,1333.35,9333.45,0
2272,Femenino,83,Perú,2021-03-31,Premium,38,87,13,3991.35,151671.30,0
9221,Masculino,67,Perú,2019-08-19,Estándar,57,136,2,742.8,42339.60,1
6855,Masculino,28,Perú,2023-11-24,Premium,6,376,14,4594.8,27568.80,0
7480,Masculino,30,Chile,2022-01-09,Básico},28,375,13,4293.75,120225.00,0
454,Masculino,84,Argentina,2023-07-16,Básico},10,268,8,2681.4,26814.00,0
7116,Femenino,53,Perú,2023-09-12,Básico},8,284,19,5998.2,47985.60,1
7119,Femenino,31,Perú,2024-03-29,Premium,2,183,5,1692.15,3384.30,0
8490,Femenino,66,Chile,2023-07-25,Premium,10,477,6,2300.85,23008.50,0
9735,Masculino,49,Chile,2023-08-21,Premium,9,152,14,4359.6,39236.40,0
75,Femenino,61,Chile,2023-03-08,Estándar,14,72,12,3675.6,51458.40,0
4854,Femenino,16,Argentina,2023-05-08,Premium,12,428,15,4949.4,59392.80,0
6264,Masculino,80,Perú,2019-12-18,Básico},53,475,1,798.75,42333.75,0
8577,Femenino,35,Chile,2019-09-19,Básico},56,47,3,949.35,53163.60,0
3196,Masculino,72,Perú,2023-01-26,Básico},16,197,5,1706.85,27309.60,0
5825,Masculino,88,Argentina,2020-03-03,Premium,50,131,4,1337.55,66877.50,1
5058,Masculino,58,Argentina,2024-01-07,Estándar,4,201,4,1411.05,5644.20,0
1991,Masculino,22,Chile,2024-01-06,Estándar,4,239,7,2350.95,9403.80,0
9088,Masculino,17,Chile,2022-12-21,Premium,17,413,2,1033.65,17572.05,0
3896,Masculino,23,Chile,2019-07-24,Estándar,58,493,17,5617.65,325823.70,0
3402,Femenino,65,Chile,2020-08-22,Estándar,45,306,14,4521.3,203458.50,1
8297,Masculino,95,Argentina,2023-02-13,Estándar,15,292,19,6006.6,90099.00,0
8693,Masculino,55,Chile,2021-01-07,Premium,40,488,8,2912.4,116496.00,0
3233,Femenino,73,Chile,2022-09-16,Premium,20,387,4,1606.35,32127.00,0
2745,Femenino,27,Perú,2022-04-05,Premium,25,408,3,1328.4,33210.00,0
6825,Masculino,16,Perú,2023-11-16,Básico},6,357,6,2174.85,13049.10,0
1109,Masculino,50,Perú,2021-04-19,Estándar,37,62,10,3065.1,113408.70,1
7638,Masculino,50,Chile,2024-03-14,Premium,2,33,1,334.65,669.30,0
2529,Femenino,66,Argentina,2023-09-22,Básico},8,65,5,1568.25,12546.00,1
1255,Masculino,50,Chile,2019-08-17,Básico},57,432,1,753.6,42955.20,0
5465,Masculino,37,Chile,2022-09-06,Premium,20,101,18,5506.05,110121.00,0
261,Femenino,86,Argentina,2022-04-07,Básico},25,191,3,1100.55,27513.75,0
5043,Masculino,96,Chile,2021-07-10,Estándar,34,156,3,1063.8,36169.20,0
4235,Femenino,57,Perú,2019-06-14,Estándar,59,427,17,5548.35,327352.65,0
299,Femenino,41,Perú,2019-11-14,Estándar,54,87,13,3991.35,215532.90,0
9319,Masculino,30,Chile,2021-01-12,Básico},40,152,18,5559.6,222384.00,0
5532,Masculino,44,Chile,2021-05-10,Estándar,36,10,14,4210.5,151578.00,0
2827,Masculino,95,Argentina,2022-08-30,Estándar,21,220,9,2931.0,61551.00,0
3198,Masculino,89,Perú,2020-04-13,Básico},49,272,20,6285.6,307994.40,0
7575,Masculino,26,Argentina,2020-11-06,Básico},42,284,9,2998.2,125924.40,0
7222,Masculino,40,Chile,2021-11-19,Estándar,30,56,18,5458.8,163764.00,0
7450,Masculino,83,Perú,2020-11-08,Básico},42,456,17,5578.8,234309.60,0
980,Masculino,48,Chile,2021-01-15,Premium,40,416,8,2836.8,113472.00,0
7867,Masculino,67,Argentina,2023-09-06,Básico},8,22,19,5723.1,45784.80,1
3625,Femenino,20,Chile,2021-05-15,Básico},36,21,11,3322.05,119593.80,0
9141,Masculino,75,Argentina,2023-04-27,Premium,13,466,15,4989.3,64860.90,0
4729,Masculino,50,Perú,2019-12-02,Premium,53,49,8,2451.45,129926.85,0
289,Masculino,19,Argentina,2023-09-20,Básico},8,189,5,1698.45,13587.60,0
9362,Femenino,94,Argentina,2019-12-30,Premium,53,456,20,6478.8,343376.40,1
8650,Masculino,70,Perú,2020-11-03,Básico},42,378,6,2196.9,92269.80,0
9169,Femenino,84,Chile,2021-02-04,Estándar,39,427,16,5248.35,204685.65,0
2394,Femenino,27,Argentina,2019-05-02,Estándar,60,126,13,4032.3,241938.00,0
8819,Masculino,60,Chile,2021-07-04,Básico},34,234,5,1745.7,59353.80,0
